,fecha,latitud,longitud,url,titulo,tipo_propiedad,precio,moneda,m2,ambientes
242,2020_10_11,-34.612984,-58.360928,https://departamento.mercadolibre.com.ar/MLA-874448146-alquilo-piso-torre-mulieris-amoblado-y-equipado-impecable-_JM,Alquilo Piso Torre Mulieris Amoblado Y Equipado Impecable!!,Departamento,2800.0,USD,172,3
243,2020_10_11,-34.61655,-58.36167,https://departamento.mercadolibre.com.ar/MLA-874472320-dueno-alquila-departamento-en-alquiler-puerto-madero-2-amb-_JM,Dueño Alquila - Departamento En Alquiler Puerto Madero 2 Amb,Departamento,60000.0,ARS,50,2
244,2020_10_11,-34.588085,-58.433147,https://departamento.mercadolibre.com.ar/MLA-874499502-alquiler-temporario-dueno-palermo-soho-3-amb-todo-incluido-_JM,Alquiler Temporario. Dueno Palermo Soho 3 Amb Todo Incluido,Departamento,52000.0,ARS,70,3
245,2020_10_11,-34.619457,-58.368923,https://departamento.mercadolibre.com.ar/MLA-874505071-alquiler-temporario-dueno-san-telmo-2-amb-todo-incluido-_JM,Alquiler Temporario. Dueño. San Telmo 2 Amb Todo Incluido,Departamento,30000.0,ARS,35,2
246,2020_10_11,-34.588776,-58.42526,https://departamento.mercadolibre.com.ar/MLA-874506073-alquiler-temporario-p-soho-dueno-3-amb-piso-16-luminoso-_JM,Alquiler Temporario P. Soho. Dueno 3 Amb  Piso 16 Luminoso!!,Departamento,52000.0,ARS,55,3
247,2020_10_11,-34.592953,-58.382946,https://departamento.mercadolibre.com.ar/MLA-874506901-alquiler-temporario-dueno-recoleta-impecable-y-nuevo-_JM,Alquiler Temporario Dueño. Recoleta Impecable Y Nuevo!!,Departamento,32000.0,ARS,45,1
248,2020_10_11,-34.611942,-58.418262,https://departamento.mercadolibre.com.ar/MLA-874579829-2-amb-55-m2-flores-balcon-a-la-calle-de-categ-bno-comp-_JM,2 Amb 55 M2 Flores Balcon A La Calle De Categ  Bño Comp,Departamento,30000.0,ARS,55,2
249,2020_10_11,-34.635525,-58.479008,https://departamento.mercadolibre.com.ar/MLA-874580884-flores-2-amb-a-est-balcon-bano-comp-living-hall-lujo-_JM,Flores 2 Amb A Est Balcón Baño Comp Living Hall Lujo,Departamento,28000.0,ARS,55,2
250,2020_10_11,-34.6002,-58.378014,https://departamento.mercadolibre.com.ar/MLA-874593229-1-ambiente-lujo-pvivienda-o-oficina-c-solarium-bano-comple-_JM,1 Ambiente Lujo P/vivienda O Oficina C/ Solarium Baño Comple,Departamento,18500.0,ARS,44,1
251,2020_10_11,-34.597775,-58.48326,https://departamento.mercadolibre.com.ar/MLA-874595494-departamento-2-amb-hermoso-capital-fed-amoblado-ex-airbnb-_JM,Departamento 2 Amb Hermoso Capital Fed Amoblado (ex Airbnb),Departamento,32000.0,ARS,55,2
252,2020_10_11,-34.58291,-58.424015,https://departamento.mercadolibre.com.ar/MLA-874668397-monoambiente-cochera-apto-profesional-_JM,Monoambiente Cochera Apto Profesional,Departamento,25000.0,ARS,31,1
253,2020_10_11,-34.597977,-58.375736,https://departamento.mercadolibre.com.ar/MLA-874713217-excelente-departamento-comodo-y-luminoso-en-retiro-_JM,Excelente Departamento Cómodo Y Luminoso En Retiro,Departamento,25500.0,ARS,32.3,2
254,2020_10_11,-34.632523,-58.46417,https://departamento.mercadolibre.com.ar/MLA-874730844-2-amb-camarones-2800-semipiso-categoria-_JM,2 Amb Camarones 2800 Semipiso Categoria,Departamento,29000.0,ARS,45,2
255,2020_10_11,-34.594307,-58.42127,https://inmueble.mercadolibre.com.ar/MLA-874787672-departamento-alquiler-temporal-palermo-no-por-mes-_JM,Departamento Alquiler Temporal Palermo (no Por Mes),Ph,3000.0,ARS,55,2
256,2020_10_11,-34.588314,-58.439415,https://departamento.mercadolibre.com.ar/MLA-874809444-palermo-departamento-1-ambientes-alquiler-temporario-_JM,Palermo //  Departamento 1 Ambientes // Alquiler Temporario,Departamento,28000.0,ARS,30,1
257,2020_10_11,-34.61938,-58.428665,https://departamento.mercadolibre.com.ar/MLA-874873202-vendo-departamento-caballito-1-amb-cocina-ubicacion-exce-_JM,Vendo Departamento Caballito 1 Amb Cocina Ubicación Exce!,Departamento,90.0,USD,28,1
258,2020_10_11,-34.576527,-58.40546,https://departamento.mercadolibre.com.ar/MLA-874873485-alquiler-temporario-en-palermo-_JM,Alquiler Temporario En Palermo,Departamento,43000.0,ARS,60,3
259,2020_10_11,-34.57948,-58.440826,https://departamento.mercadolibre.com.ar/MLA-874873486-alquiler-temporario-en-palermo-_JM,Alquiler Temporario En Palermo,Departamento,37000.0,ARS,45,2
260,2020_10_11,-34.596985,-58.438953,https://departamento.mercadolibre.com.ar/MLA-874873585-alquiler-temporario-en-palermo-_JM,Alquiler Temporario En Palermo,Departamento,1000.0,USD,40,2
261,2020_10_11,-34.594475,-58.385487,https://departamento.mercadolibre.com.ar/MLA-874873586-alquiler-temporario-en-barrio-norte-_JM,Alquiler Temporario En Barrio Norte,Departamento,39000.0,ARS,58,2
262,2020_10_11,-34.57102,-58.43069,https://departamento.mercadolibre.com.ar/MLA-874873587-alquiler-temporario-en-las-canitas-_JM,Alquiler Temporario En Las Cañitas,Departamento,1100.0,USD,44,2
263,2020_10_11,-34.572544,-58.433056,https://departamento.mercadolibre.com.ar/MLA-874873588-departamento-en-alquiler-temporario-en-las-canitas-_JM,Departamento En Alquiler Temporario En Las Cañitas,Departamento,29000.0,ARS,35,1
264,2020_10_11,-34.5829,-58.407463,https://departamento.mercadolibre.com.ar/MLA-874873589-departamento-en-alquiler-temporario-en-palermo-_JM,Departamento En Alquiler Temporario En Palermo,Departamento,55000.0,ARS,85,3
265,2020_10_11,-34.604397,-58.38981,https://departamento.mercadolibre.com.ar/MLA-874873590-departamento-en-alquiler-temporario-en-el-centro-san-nicolas-_JM,Departamento En Alquiler Temporario En El Centro San Nicolas,Departamento,28500.0,ARS,42,1
266,2020_10_11,-34.575836,-58.407307,https://departamento.mercadolibre.com.ar/MLA-874873645-departamento-en-alquiler-temporario-en-palermo-chico-_JM,Departamento En Alquiler Temporario En Palermo Chico,Departamento,40000.0,ARS,35,2
267,2020_10_11,-34.59619,-58.414387,https://departamento.mercadolibre.com.ar/MLA-874873646-departamento-alquiler-temporario-en-palermo-_JM,Departamento Alquiler Temporario En Palermo,Departamento,38500.0,ARS,40,1
268,2020_10_11,-34.578064,-58.426533,https://departamento.mercadolibre.com.ar/MLA-874873647-alquiler-temporario-en-palermo-_JM,Alquiler Temporario En Palermo,Departamento,70000.0,ARS,79,3
269,2020_10_11,-34.57978,-58.433304,https://departamento.mercadolibre.com.ar/MLA-874874268-alquiler-temporario-en-palermo-_JM,Alquiler Temporario En Palermo,Departamento,44000.0,ARS,55,2
270,2020_10_11,-34.58139,-58.441788,https://departamento.mercadolibre.com.ar/MLA-874874269-departamento-en-alquiler-temporario-en-palermo-_JM,Departamento En Alquiler Temporario En Palermo,Departamento,38000.0,ARS,40,1
271,2020_10_11,-34.598255,-58.423546,https://departamento.mercadolibre.com.ar/MLA-874874270-departamento-en-alquiler-temporario-en-almagro-_JM,Departamento En Alquiler Temporario En Almagro,Departamento,30000.0,ARS,20,1
272,2020_10_11,-34.591106,-58.425026,https://departamento.mercadolibre.com.ar/MLA-874874379-departamento-en-alquiler-temporario-en-palermo-_JM,Departamento En Alquiler Temporario En Palermo,Departamento,38000.0,ARS,45,1
273,2020_10_11,-34.572834,-58.422234,https://departamento.mercadolibre.com.ar/MLA-874875096-departamento-en-alquiler-temporario-en-palermo-_JM,Departamento En Alquiler Temporario En Palermo,Departamento,34000.0,ARS,42,1
274,2020_10_11,-34.611855,-58.394764,https://departamento.mercadolibre.com.ar/MLA-874875098-departamento-en-alquiler-temporario-en-congreso-_JM,Departamento En Alquiler Temporario En Congreso,Departamento,35000.0,ARS,55,3
275,2020_10_11,-34.57849,-58.43195,https://departamento.mercadolibre.com.ar/MLA-874875103-departamento-en-alquiler-temporario-en-palermo-_JM,Departamento En Alquiler Temporario En Palermo,Departamento,56000.0,ARS,67,2
276,2020_10_11,-34.57948,-58.440826,https://departamento.mercadolibre.com.ar/MLA-874875106-alquiler-temporario-en-palermo-_JM,Alquiler Temporario En Palermo,Departamento,37000.0,ARS,45,2
277,2020_10_11,-34.580566,-58.411213,https://departamento.mercadolibre.com.ar/MLA-874875113-alquiler-temporario-en-palermo-chico-_JM,Alquiler Temporario En Palermo Chico,Departamento,1200.0,USD,75,3
278,2020_10_11,-34.587925,-58.384315,https://departamento.mercadolibre.com.ar/MLA-874875196-departamento-en-alquiler-temporario-en-recoleta-_JM,Departamento En Alquiler Temporario En Recoleta,Departamento,39000.0,ARS,40,2
279,2020_10_11,-34.59469,-58.394035,https://departamento.mercadolibre.com.ar/MLA-874875209-alquiler-temporario-en-recoleta-_JM,Alquiler Temporario En Recoleta,Departamento,40000.0,ARS,37,1
280,2020_10_11,-34.575665,-58.419605,https://departamento.mercadolibre.com.ar/MLA-874875291-departamento-alquiler-temporario-en-palermo-_JM,Departamento Alquiler Temporario En  Palermo,Departamento,40000.0,ARS,40,1
281,2020_10_11,-34.589546,-58.39736,https://departamento.mercadolibre.com.ar/MLA-874875292-alquiler-temporario-en-barrio-norte-_JM,Alquiler Temporario En Barrio Norte,Departamento,25000.0,ARS,25,1
282,2020_10_11,-34.621834,-58.371395,https://departamento.mercadolibre.com.ar/MLA-874875294-alquiler-temporario-en-san-telmo-_JM,Alquiler Temporario En San Telmo,Departamento,37000.0,ARS,42,2
283,2020_10_11,-34.588448,-58.40738,https://departamento.mercadolibre.com.ar/MLA-874875295-alquiler-temporal-en-palermo-_JM,Alquiler Temporal En Palermo,Departamento,43000.0,ARS,60,2
284,2020_10_11,-34.58379,-58.446114,https://departamento.mercadolibre.com.ar/MLA-874875296-departamento-en-alquiler-temporario-en-palermo-_JM,Departamento En Alquiler Temporario En Palermo,Departamento,47000.0,ARS,65,3
285,2020_10_11,-34.57222,-58.43149,https://departamento.mercadolibre.com.ar/MLA-874913630-alquilo-departamento-en-duplex-3-ambientes-todo-amueblado-_JM,Alquilo Departamento En Duplex 3 Ambientes Todo Amueblado!,Departamento,115000.0,ARS,85,3
286,2020_10_11,-34.553062,-58.460636,https://departamento.mercadolibre.com.ar/MLA-874925025-dueno-alquila-monoambiente-1er-belgrano-_JM,Dueño Alquila Monoambiente 1er . Belgrano,Departamento,1250.0,ARS,40,1
287,2020_10_11,-34.60085,-58.430084,https://inmueble.mercadolibre.com.ar/MLA-874937683-departamento-2-ambientes-luminoso-cerca-del-subte-con-lav-_JM,Departamento 2 Ambientes Luminoso Cerca Del Subte Con Lav,Local,80000.0,USD,35,
288,2020_10_11,-34.649803,-58.500317,https://departamento.mercadolibre.com.ar/MLA-874947553-departamento-en-alquiler-2-ambientes-alberdi-al-5600-_JM,Departamento En Alquiler 2 Ambientes. Alberdi Al 5600.,Departamento,19000.0,ARS,45,2
289,2020_10_11,-34.543167,-58.46253,https://departamento.mercadolibre.com.ar/MLA-874977523-dpto-alquiler-amueblado-nunez-2-dorm-2-bnos-excelente-estado-_JM,Dpto Alquiler Amueblado Nuñez 2 Dorm 2 Bños Excelente Estado,Departamento,69000.0,ARS,120,3
290,2020_10_11,-34.556145,-58.47158,https://departamento.mercadolibre.com.ar/MLA-874977774-loft-con-banera-hidromasaje-y-balcon-con-parrila-_JM,"Loft Con Bañera Hidromasaje, Y Balcon Con Parrila",Departamento,3490.0,ARS,60,1
291,2020_10_11,-34.597256,-58.373493,https://departamento.mercadolibre.com.ar/MLA-874985767-clasico-y-moderno-piso-en-retiro-_JM,Clasico Y Moderno Piso En Retiro,Departamento,550.0,USD,56,3
292,2020_10_11,-34.620216,-58.365,https://departamento.mercadolibre.com.ar/MLA-875000483-amplio-dos-ambientes-en-puerto-madero-_JM,Amplio Dos Ambientes En Puerto Madero,Departamento,70000.0,ARS,50,2
293,2020_10_11,-34.597977,-58.375736,https://departamento.mercadolibre.com.ar/MLA-875024706-departamento-2-ambientes-en-la-calle-florida-_JM,Departamento 2 Ambientes En La Calle Florida,Departamento,22000.0,ARS,32,2
294,2020_10_11,-34.594334,-58.397934,https://departamento.mercadolibre.com.ar/MLA-875045405-alquiler-3-dorm-dep-y-cochera-en-arenales-recoleta-2596id-_JM,Alquiler 3 Dorm Dep Y Cochera En Arenales Recoleta 2596id,Departamento,65000.0,ARS,156,4
295,2020_10_11,-34.596863,-58.39617,https://departamento.mercadolibre.com.ar/MLA-875048065-excelente-departamento-en-recoleta-para-23-personasdivino-_JM,"Excelente Departamento En Recoleta Para 2/3 Personas,divino!",Departamento,2200.0,ARS,49,2
296,2020_10_11,-34.60488,-58.44466,https://departamento.mercadolibre.com.ar/MLA-875073067-departamento-caballito-norte-1-ambiente-ideal-renta-futura-o-espacios-de-coworking-_JM,Departamento - Caballito Norte 1 Ambiente Ideal Renta Futura O Espacios De Coworking,Departamento,54700.0,USD,22,1
297,2020_10_11,-34.562084,-58.456688,https://departamento.mercadolibre.com.ar/MLA-875075224-departamento-de-1-ambiente-en-venta-en-belgrano-con-renta-_JM,Departamento De 1 Ambiente En Venta En Belgrano Con Renta,Departamento,105000.0,USD,35,1
298,2020_10_11,-34.600933,-58.37319,https://departamento.mercadolibre.com.ar/MLA-875089001-departamento-centrico-800-usdmes-de-renta-opcional-ddire-_JM,Departamento Céntrico (800 Usd/mes De Renta Opcional) D.dire,Departamento,99997.0,USD,40,2
299,2020_10_11,-34.58436,-58.476524,https://casa.mercadolibre.com.ar/MLA-875089213-dpto-muy-luminoso-250-m-de-los-incas-linea-b-villa-urquiza-_JM,"Dpto Muy Luminoso, 250 M De Los Incas Línea B- Villa Urquiza",Casa,20000.0,ARS,34,1
300,2020_10_11,-34.592625,-58.398056,https://departamento.mercadolibre.com.ar/MLA-875105311-hermoso-departamento-en-recoleta-para-23-personas-sonado--_JM,Hermoso Departamento En Recoleta Para 2/3 Personas. Soñado !,Departamento,2000.0,ARS,37,2
301,2020_10_11,-34.598633,-58.397476,https://departamento.mercadolibre.com.ar/MLA-875213014-excelente-monoambiente-en-recoleta-_JM,Excelente Monoambiente En Recoleta.,Departamento,18000.0,ARS,35,1
302,2020_10_11,-34.578033,-58.42361,https://departamento.mercadolibre.com.ar/MLA-875255703-beruti-4529palermo-un-ambiente-cocina-y-bano-_JM,"Beruti 4529,palermo. Un Ambiente, Cocina Y Baño",Departamento,17000.0,ARS,33,1
303,2020_10_11,-34.591652,-58.39021,https://departamento.mercadolibre.com.ar/MLA-875434791-departamento-en-alquiler-temporario-en-recoleta-_JM,Departamento En Alquiler Temporario En Recoleta,Departamento,2500.0,ARS,54,2
304,2020_10_11,-34.60231,-58.363804,https://departamento.mercadolibre.com.ar/MLA-875438890-alquiler-3-ambientes-puerto-madero-_JM,Alquiler 3 Ambientes Puerto Madero,Departamento,120000.0,ARS,140,3
305,2020_10_11,-34.567715,-58.454853,https://departamento.mercadolibre.com.ar/MLA-875439181-3-amb-confort-comodidad-y-una-gran-vista-_JM,"3 Amb. Confort, Comodidad Y Una Gran Vista",Departamento,27.0,USD,65,3
306,2020_10_11,-34.597904,-58.404564,https://departamento.mercadolibre.com.ar/MLA-875440455-alquiler-dpto-2-ambientes-contrafrente-barrio-norte-_JM,Alquiler Dpto 2 Ambientes / Contrafrente / Barrio Norte,Departamento,27000.0,ARS,46,2
307,2020_10_11,-34.62995,-58.40581,https://departamento.mercadolibre.com.ar/MLA-875443559-alquiler-2-ambbalcon-a-mts-subte-_JM,Alquiler 2 Amb.balcon A Mts Subte,Departamento,45000.0,ARS,49,2
308,2020_10_11,-34.61879,-58.518852,https://departamento.mercadolibre.com.ar/MLA-875444248-dto-de-1-ambiente-con-balcon-vista-panoramica-_JM,Dto De 1 Ambiente  Con Balcon Vista Panoramica,Departamento,25000.0,ARS,30,1
309,2020_10_11,-34.565758,-58.454773,https://departamento.mercadolibre.com.ar/MLA-875444830-ciudad-de-la-paz-1700-excelente-monoambiente-apto-profesional1-_JM,Ciudad De La Paz 1700. Excelente Monoambiente Apto Profesional1!!,Departamento,25000.0,ARS,37,1
310,2020_10_11,-34.625435,-58.451534,https://departamento.mercadolibre.com.ar/MLA-875445793-malvinas-argentinas-68-excelente-depto-con-patio-balcon-terraza-y-amenities-_JM,"Malvinas Argentinas 68. Excelente Depto Con Patio, Balcon Terraza Y Amenities",Departamento,24000.0,ARS,53,1
311,2020_10_11,-34.58532,-58.41596,https://departamento.mercadolibre.com.ar/MLA-875446191-santa-fe-3700-torre-de-exclente-cat-unica-vista-con-cohera-y-amenities-_JM,"Santa Fe 3700. Torre De Exclente Cat, Unica Vista Con Cohera Y Amenities!!",Departamento,130000.0,ARS,92,3
312,2020_10_11,-34.607456,-58.38346,https://departamento.mercadolibre.com.ar/MLA-875479909-monoambiente-recien-refaccionado-luminoso--_JM,Monoambiente Recién Refaccionado Luminoso !,Departamento,20000.0,ARS,25,1
313,2020_10_11,-34.604538,-58.42437,https://departamento.mercadolibre.com.ar/MLA-875516029-departamento-2-amb-temporario-zona-hospital-italiano-cochera-_JM,Departamento 2 Amb Temporario Zona Hospital Italiano Cochera,Departamento,1700.0,ARS,70,2
314,2020_10_11,-34.61107,-58.362644,https://departamento.mercadolibre.com.ar/MLA-875531928-departamento-en-alquiler-ubicado-en-puerto-madero-capital-federal-_JM,"Departamento  En Alquiler Ubicado En Puerto Madero, Capital Federal",Departamento,80000.0,ARS,69,2
315,2020_10_11,-34.61558,-58.361973,https://departamento.mercadolibre.com.ar/MLA-875532751-departamento-en-alquiler-ubicado-en-puerto-madero-capital-federal-_JM,"Departamento  En Alquiler Ubicado En Puerto Madero, Capital Federal",Departamento,65000.0,ARS,57,2
316,2020_10_11,-34.61558,-58.361973,https://departamento.mercadolibre.com.ar/MLA-875533239-departamento-duplex-en-alquiler-ubicado-en-puerto-madero-capital-federal-_JM,"Departamento Duplex  En Alquiler Ubicado En Puerto Madero, Capital Federal",Departamento,125000.0,ARS,145,3
317,2020_10_11,-34.592213,-58.37897,https://departamento.mercadolibre.com.ar/MLA-875539151-sobre-arroyo-800-espectacular-depto-3-dorm-dependencia2-cocheras-_JM,"Sobre Arroyo 800 Espectacular Depto 3 Dorm  Dependencia,2 Cocheras.",Departamento,2500.0,USD,175,4
318,2020_10_11,-34.58167,-58.472008,https://departamento.mercadolibre.com.ar/MLA-875570489-dos-ambientes-al-frente-luminoso-excelente-ubicacion-_JM,Dos Ambientes Al Frente * Luminoso * Excelente Ubicacion,Departamento,22000.0,ARS,38,2
319,2020_10_11,-34.58133,-58.409348,https://departamento.mercadolibre.com.ar/MLA-875575076-departamento-reciclado-palermo-3-ambientes-bajos-requisitos-_JM,Departamento Reciclado Palermo 3 Ambientes Bajos Requisitos,Departamento,55000.0,ARS,60,3
320,2020_10_11,-34.597607,-58.379425,https://departamento.mercadolibre.com.ar/MLA-875629261-departamento-interno-muy-luminoso-8vo-piso-en-retiro-_JM,Departamento Interno Muy Luminoso! 8vo Piso En Retiro,Departamento,20500.0,ARS,36,2
321,2020_10_11,-34.580856,-58.450512,https://departamento.mercadolibre.com.ar/MLA-875662463-4amb-temporario-ideal-extranjeros-o-interior-balcon-parrilla-_JM,4amb Temporario Ideal Extranjeros Ó Interior Balcon Parrilla,Departamento,75000.0,ARS,116,4
322,2020_10_11,-34.55283,-58.45281,https://departamento.mercadolibre.com.ar/MLA-875690788-excel-deptoamoblado-tv-wifi-a-mts-de-libertador-_JM,"Excel Deptoamoblado Tv, Wifi A Mts De Libertador",Departamento,25000.0,ARS,36,1
323,2020_10_11,-34.605865,-58.42586,https://departamento.mercadolibre.com.ar/MLA-875758670-departamento-3-amb-frente-hptal-italiano-almagro-alqtemp-_JM,Departamento 3 Amb. Frente Hptal Italiano Almagro- Alq.temp.,Departamento,1600.0,ARS,50,3
324,2020_10_11,-34.603012,-58.39168,https://departamento.mercadolibre.com.ar/MLA-875800340-departamento-en-alquiler-excelente-ubicacion-apto-profesiona-_JM,Departamento En Alquiler Excelente Ubicación Apto Profesiona,Departamento,22000.0,ARS,35,1
325,2020_10_11,-34.65668,-58.477356,https://departamento.mercadolibre.com.ar/MLA-875822271-dno-alq-3-amb-al-fte-con-balcon-sin-expen-con-prop-garantia-_JM,Dño Alq 3 Amb Al Fte Con Balcon Sin Expen Con Prop  Garantia,Departamento,28000.0,ARS,60,3
326,2020_10_11,-34.593655,-58.379845,https://departamento.mercadolibre.com.ar/MLA-875827678-alquiler-temporario-2-ambientes-recoleta-a-nuevo-_JM,Alquiler Temporario 2 Ambientes Recoleta A Nuevo!,Departamento,30000.0,ARS,55,2
327,2020_10_11,-34.57208,-58.433857,https://departamento.mercadolibre.com.ar/MLA-875873108-excelente-depto-monoambientes-muy-luminoso-_JM,Excelente Depto Monoambientes Muy Luminoso,Departamento,22500.0,ARS,38.5,1
328,2020_10_11,-34.626606,-58.44765,https://departamento.mercadolibre.com.ar/MLA-875921963-departamento-3-ambientes-impecable-en-valle-1400-con-cochera-_JM,Departamento 3 Ambientes Impecable En Valle 1400 Con Cochera,Departamento,49999.0,ARS,64,3
329,2020_10_11,-34.559,-58.458027,https://departamento.mercadolibre.com.ar/MLA-875934962-departamento-1-ambiente-amueblado-en-belgrano-_JM,Departamento 1 Ambiente. Amueblado En Belgrano.,Departamento,22000.0,ARS,32,1
330,2020_10_11,-34.586346,-58.440098,https://departamento.mercadolibre.com.ar/MLA-875942395-loft-pent-house-espectacular-en-alquiler-palermo-hollywood-_JM,Loft Pent House Espectacular En Alquiler Palermo Hollywood,Departamento,79000.0,ARS,98,3
331,2020_10_11,-34.60505,-58.37944,https://departamento.mercadolibre.com.ar/MLA-875942766-buenos-aires-alquiler-temporario-en-microcentro-_JM,Buenos Aires Alquiler Temporario En Microcentro,Departamento,1500.0,ARS,30,1
332,2020_10_11,-34.578064,-58.426533,https://departamento.mercadolibre.com.ar/MLA-875943276-loft-pent-house-palermo-hollywood-con-muy-buena-renta-_JM,Loft Pent House Palermo Hollywood  Con Muy Buena Renta,Departamento,398000.0,USD,98,3
333,2020_10_11,-34.55716,-58.4507,https://departamento.mercadolibre.com.ar/MLA-875988959-mendoza-1700-monoambiente-con-balcon-aprof-_JM,Mendoza 1700 Monoambiente Con Balcón A/prof,Departamento,19000.0,ARS,33,1
334,2020_10_11,-34.578945,-58.440144,https://departamento.mercadolibre.com.ar/MLA-876010487-monoambiente-amoblado-_JM,Monoambiente Amoblado,Departamento,34000.0,ARS,35,1
335,2020_10_11,-34.575977,-58.435097,https://departamento.mercadolibre.com.ar/MLA-876012481-palermo-esplendido-y-moderno-2-amb-totalmente-equipado-_JM,Palermo - Espléndido  Y Moderno 2 Amb. Totalmente Equipado,Departamento,40000.0,ARS,60,2
336,2020_10_11,-34.62154,-58.372772,https://departamento.mercadolibre.com.ar/MLA-876023836-impecable-monoambiente-en-san-telmo-completamente-equipado-_JM,Impecable Monoambiente En San Telmo Completamente Equipado,Departamento,27000.0,ARS,30,1
337,2020_10_11,-34.592407,-58.41411,https://departamento.mercadolibre.com.ar/MLA-876048592-alquiler-dpto-1-amb-sin-garantia-palermo-ideal-extranjero-_JM,Alquiler Dpto 1 Amb  Sin Garantia  Palermo Ideal  Extranjero,Departamento,14000.0,ARS,25,1
338,2020_10_11,-34.578735,-58.48421,https://departamento.mercadolibre.com.ar/MLA-876062094-dto-de-1-ambiente-en-alquiler-con-balcon-a-estrenar-_JM,Dto De 1 Ambiente En Alquiler Con Balcon A Estrenar,Departamento,30000.0,ARS,280,1
339,2020_10_11,-34.578415,-58.412132,https://departamento.mercadolibre.com.ar/MLA-876063064-departamento-en-alquiler-excelente-ubicacion-en-palermo-_JM,Departamento En Alquiler Excelente Ubicacion En Palermo,Departamento,20000.0,ARS,32,2
340,2020_10_11,-34.596634,-58.407135,https://departamento.mercadolibre.com.ar/MLA-876142510-monoambiente-luminoso-recoleta-frente-a-plazadueno-directo-_JM,Monoambiente Luminoso. Recoleta Frente A Plaza!dueño Directo,Departamento,25000.0,ARS,23,1
341,2020_10_11,-34.56818,-58.45568,https://departamento.mercadolibre.com.ar/MLA-876157932-alquilo-3-amb-belgranoexc-ubic-apto-prof-_JM,Alquilo 3 Amb Belgrano.exc Ubic. Apto Prof,Departamento,39500.0,ARS,75,3
342,2020_10_11,-34.59813,-58.42348,https://departamento.mercadolibre.com.ar/MLA-876162140-hermoso-dpto-de-1-ambiente-en-almagro-_JM,Hermoso Dpto De 1 Ambiente En Almagro,Departamento,17500.0,ARS,27,1
343,2020_10_11,-34.589344,-58.408257,https://departamento.mercadolibre.com.ar/MLA-876180620-departamento-en-alquiler-temporario-recoleta-_JM,Departamento En Alquiler Temporario Recoleta,Departamento,35000.0,ARS,36,2
344,2020_10_11,-34.62124,-58.42175,https://departamento.mercadolibre.com.ar/MLA-876185705-alqu-2-amb-nuevo-placard-porcelanato-aac-balconbno-comp-_JM,Alqu 2 Amb Nuevo Placard Porcelanato A/ac Balcon/bño Comp,Departamento,30000.0,ARS,58,2
345,2020_10_11,-34.591187,-58.416046,https://departamento.mercadolibre.com.ar/MLA-876202963-departamento-en-alquiler-palermo-vidt-al-1700-_JM,Departamento En Alquiler Palermo / Vidt  Al 1700,Departamento,24000.0,ARS,45,1
346,2020_10_11,-34.585365,-58.44143,https://departamento.mercadolibre.com.ar/MLA-876214958-palermo-divino-c-mueblc-amenitisalq-por-3-anos-o-temp-_JM,Palermo Divino C/ Muebl.c / Amenitis.alq. Por 3 Años O Temp.,Departamento,24000.0,ARS,32,1
347,2020_10_11,-34.59177,-58.37799,https://departamento.mercadolibre.com.ar/MLA-876388530-departamento-barrio-retiro-alquiler-2-amb-temporal-_JM,Departamento Barrio Retiro Alquiler 2 Amb Temporal,Departamento,42000.0,ARS,45,2
348,2020_10_11,-34.601116,-58.413807,https://departamento.mercadolibre.com.ar/MLA-876472771-alquiler-departamento-monoambientes-_JM,Alquiler Departamento Monoambientes,Departamento,9499.0,ARS,18,1
349,2020_10_11,-34.596775,-58.41723,https://departamento.mercadolibre.com.ar/MLA-876498074-alquiler-temporario-palermo-dueno-directo-_JM,Alquiler Temporario Palermo Dueño Directo,Departamento,50000.0,ARS,75,3
350,2020_10_11,-34.59533,-58.39964,https://departamento.mercadolibre.com.ar/MLA-876593567-monoambiente-en-recoleta-en-excelente-estado-_JM,Monoambiente En Recoleta En Excelente Estado,Departamento,24000.0,ARS,34,1
351,2020_10_11,-34.570213,-58.432354,https://departamento.mercadolibre.com.ar/MLA-876596542-departamento-las-canitas-2-amb-libre-ya-_JM,"Departamento - Las Cañitas, 2 Amb - Libre Ya",Departamento,36000.0,ARS,45,2
352,2020_10_11,-34.567448,-58.43239,https://departamento.mercadolibre.com.ar/MLA-876596560-tres-ambientes-es-las-canitas-_JM,Tres Ambientes Es Las Cañitas!,Departamento,43000.0,ARS,60,3
353,2020_10_11,-34.58842,-58.391846,https://departamento.mercadolibre.com.ar/MLA-876597167-departamento-dos-ambientes-en-recoleta-libre-ya-_JM,"Departamento Dos Ambientes En Recoleta, Libre Ya",Departamento,30000.0,ARS,40,2
354,2020_10_11,-34.65668,-58.477356,https://departamento.mercadolibre.com.ar/MLA-876599493-dueno-alquila-2-amb-sinexpens-con-garantia-prop-sin-abl-_JM,Dueño Alquila 2 Amb. Sin/expens. Con  Garantia Prop  Sin Abl,Departamento,25000.0,ARS,35,2
355,2020_10_11,-34.602333,-58.49075,https://departamento.mercadolibre.com.ar/MLA-876632903-alquiler-temporario-studio-en-villa-del-parque-_JM,Alquiler Temporario Studio  En Villa Del Parque,Departamento,31000.0,ARS,42,1
